INITIAL_MODEL
 12        vel,depth,vdamp,phase(f5.2,5x,f7.2,2x,f7.3,3x,a1)                    
 4.50     -5.00    50.00           P-VELOCITY MODEL                           
 4.75      2.00    1.000
 5.00      4.00    1.000
 5.25      6.00    1.000
 5.50      8.00    1.000
 5.75     10.00    1.000
 6.00     13.00    1.000                                             
 6.25     16.00    1.000                                             
 6.50     19.00    1.000                                             
 6.75     23.00    1.000                                             
 7.00     27.00    1.000                                             
 8.10     45.00    10.00                                             
 12
2.57      -5.00    50.00           S-VELOCITY MODEL                           
2.71       2.00    1.000
2.85       4.00    1.000
3.00       6.00    1.000
3.14       8.00    1.000
3.28      10.00    1.000
3.42      13.00    1.000                                             
3.57      16.00    1.000                                             
3.71      19.00    1.000                                             
3.85      23.00    1.000                                             
4.00      27.00    1.000                                             
4.62      45.00    10.00
